point_id,period_s,sg_tension,load_magnitude_pu,power_spread_pu,ramp_spread_pu_per_s,delay_spread_s,noise_std_pu,soc,tie_loading_pu,objective,nominal_frequency_hz
B1_ADAPT_0938,2.0,medium,0.023909411988717343,0.017395221463499838,0.030063103036127643,1.039073913478274,0.0013464564882466415,0.33987834076315393,0.038336493784545636,regional_responsibility,50.0
B1_ADAPT_0939,2.0,medium,0.061528769740394326,0.026371209622468902,0.007281277768122669,0.5028266040721094,0.001621611391453877,0.3800218745285651,0.025559047815713644,resource_economy,50.0
B1_ADAPT_0940,4.0,low,0.06280653108948896,0.00947392324821002,0.006884558532229075,0.8746871573857415,0.0012151620611765186,0.33075691192517864,0.009034050312319868,resource_economy,50.0
B1_ADAPT_0941,2.0,medium,0.02256217914114877,0.017534291750793303,0.006105299448243358,0.8628824799661031,0.0005700565256193331,0.529226410401148,0.0393723234111746,resource_economy,50.0
B1_ADAPT_0942,4.0,medium,0.05928176833121372,0.0184775966944901,0.029153643858604347,1.1883013196671537,0.0014824427035557235,0.4588502653050416,0.008409373014189352,resource_economy,50.0
B1_ADAPT_0943,4.0,high,0.06485081768311579,0.021736244560096415,0.005333631223589572,0.157306284331732,0.0011396310906617122,0.5865388343232744,0.03774245504106854,resource_economy,50.0
B1_ADAPT_0944,4.0,medium,0.07293928847823535,0.017965663471333722,0.0,1.3,0.0015467745239870598,0.39941439619999775,0.01017618570051298,resource_economy,50.0
B1_ADAPT_0945,2.0,medium,0.019775650738548065,0.007109244164500951,0.017052787464693582,0.8584799334109947,0.0005452208072627015,0.5331651533003362,0.027378894382481533,resource_economy,50.0
B1_ADAPT_0946,4.0,high,0.05344241510025418,0.02369146130539909,0.028204043146695102,1.0974166705121609,0.001377518021844178,0.400397198492346,0.002024226698963483,resource_economy,50.0
B1_ADAPT_0947,2.0,medium,0.015,0.018632952555572947,0.03018279350099641,0.6294709579602811,0.0012248423851626603,0.4530199377421609,0.021985646208623928,regional_responsibility,50.0
B1_ADAPT_0948,4.0,medium,0.06731436679293935,0.019933293893605007,0.021399802292511157,0.4754609816640553,0.0013344478923372422,0.5673907849108547,0.031579497880570885,resource_economy,50.0
B1_ADAPT_0949,4.0,medium,0.061619429279548346,0.019443696630034417,0.019918622315149924,0.9110179430501915,0.0009415098796532609,0.4508513729767975,0.03445314590433976,resource_economy,50.0
B1_ADAPT_0950,4.0,medium,0.075,0.006481586422644337,0.0030569165307988023,0.10592096526524343,0.001187500014989132,0.6342674566909331,0.025857454598678206,resource_economy,50.0
B1_ADAPT_0951,4.0,high,0.075,0.016578893800940037,0.0,0.44520378817185813,0.0005918021413964727,0.44064792590859814,0.022212833210835232,resource_economy,50.0
B1_ADAPT_0952,4.0,medium,0.07200049797186606,0.027816649053287103,0.022111985213708184,0.8296681887566657,0.0011249658110237977,0.5618001143207971,0.02475100647611196,resource_economy,50.0
B1_ADAPT_0953,4.0,medium,0.07300078320101518,0.03202066112162351,0.01154158975173241,0.51815457481292,0.0018746600659367806,0.6502321832295761,0.0003127123773578374,resource_economy,50.0
B1_ADAPT_0954,4.0,medium,0.06570850318597521,0.006600302462164755,0.022465518020824395,1.0641326391782995,0.00180536211868587,0.3087730998782412,0.01033065091933065,resource_economy,50.0
B1_ADAPT_0955,4.0,medium,0.075,0.007088534691162617,0.008110198234428656,0.08065436231208709,0.0005,0.7,0.0270626078662067,resource_economy,50.0
B1_ADAPT_0956,4.0,medium,0.075,0.00706849675242598,0.013394243604285908,0.11505535999795444,0.0015724754264649552,0.6947804420518299,0.026215465490779945,resource_economy,50.0
B1_ADAPT_0957,4.0,medium,0.06798746800785417,0.006761516273324772,0.02111475043998241,1.0399991266628592,0.0012828676513182266,0.4732000305259469,0.020096651427783198,resource_economy,50.0
B1_ADAPT_0958,4.0,low,0.058314595195812814,0.016408952903765976,0.019816866881628245,0.9050370393590357,0.0010696050815825126,0.4129007194836143,0.017589740722660223,resource_economy,50.0
B1_ADAPT_0959,4.0,medium,0.06562274804919467,0.035,0.010263960738644641,0.520284730598241,0.0019982404903163098,0.7,0.006890798193003228,resource_economy,50.0
B1_ADAPT_0960,4.0,high,0.05697551228310692,0.004813597572372078,0.0,0.14771418550287702,0.0006746588544715405,0.5692110310998414,0.022042207222000017,resource_economy,50.0
B1_ADAPT_0961,4.0,medium,0.05377171735887285,0.02388422767571151,0.024822387114163638,0.9949246096945451,0.0012920760990351545,0.553546751098163,0.024834455354050614,resource_economy,50.0
B1_ADAPT_0962,4.0,low,0.06704811280029419,0.011095872418144491,0.013006702781411495,0.8124955034935434,0.0009281822211283808,0.3045894795373482,0.005317810389958005,resource_economy,50.0
B1_ADAPT_0963,2.0,medium,0.05971725565583647,0.023374160219715247,0.0006846210811208269,0.05562308697814483,0.002,0.4290995416149583,0.020753799825486616,resource_economy,50.0
B1_ADAPT_0964,2.0,medium,0.06812895194801279,0.030383866495001036,0.0,1.189027466205824,0.0007839298417262679,0.5698285232651957,0.02607635881996634,resource_economy,50.0
B1_ADAPT_0965,4.0,high,0.06552413875028044,0.035,0.017750272166396495,0.8355538256541897,0.0018792220046882715,0.30256999051514133,0.007349865177232882,resource_economy,50.0
B1_ADAPT_0966,2.0,low,0.07251257076045126,0.023882006892903398,0.01714393140131433,0.1431359073936348,0.0011823119414178433,0.48482923977676107,0.02744340860413338,resource_economy,50.0
B1_ADAPT_0967,4.0,medium,0.06645101423725999,0.029167992002063985,0.0057980986734005955,0.4968259656523968,0.0016684377223364262,0.5098230898767661,0.0031090035317096624,resource_economy,50.0
B1_ADAPT_0968,4.0,medium,0.05781908499118385,0.020263478226979534,0.019751845126286912,0.5066401795791614,0.0012449364495091598,0.5342233575445661,0.04,resource_economy,50.0
B1_ADAPT_0969,4.0,high,0.06364364918705333,0.0184992685477671,0.01089707542749075,0.5947798230226681,0.0007203443808056003,0.6796749405220138,0.019457841884726077,resource_economy,50.0
B1_ADAPT_0970,4.0,low,0.057439567377705184,0.02101169839538066,0.03142710887902264,0.3440330945818218,0.0005214910850526388,0.4926881304562172,0.04,resource_economy,50.0
B1_ADAPT_0971,4.0,medium,0.07094593730799467,0.009270521466107134,0.0025636056219126655,1.3,0.0005,0.6450521231156139,0.027362514868218835,resource_economy,50.0
B1_ADAPT_0972,4.0,medium,0.06378150144033526,0.027253004808824567,0.017853122737126463,0.25608204613988284,0.0017857036480558365,0.6927874518953455,0.015776746171518127,resource_economy,50.0
B1_ADAPT_0973,2.0,medium,0.015,0.023057295659034995,0.035,1.154837758556673,0.0016179942425819987,0.37433427393198365,0.035282050428011656,resource_economy,50.0
B1_ADAPT_0974,4.0,low,0.075,0.010248758180254891,0.018258929785443287,0.9620214226042899,0.0010169696216129724,0.32312462530819447,0.016435458474976784,resource_economy,50.0
B1_ADAPT_0975,4.0,low,0.05269800751912062,0.00561030064464769,0.030804374168058396,0.6109524798040137,0.000855876969963249,0.4745672034992332,0.04,resource_economy,50.0
B1_ADAPT_0976,4.0,medium,0.06951267929623685,0.031394891037898116,0.009358692074224944,0.5535883582668296,0.0019140055487535884,0.7,0.012981966330220612,resource_economy,50.0
B1_ADAPT_0977,4.0,medium,0.075,0.00328724514959551,0.014362636821254321,1.3,0.0017874898610975279,0.3,0.01751517009318736,resource_economy,50.0
B1_ADAPT_0978,4.0,high,0.07425186631896041,0.02924713939679844,0.02557397216974867,1.1003487037230009,0.0013888362945238433,0.40503576351035897,0.006177489592016821,resource_economy,50.0
B1_ADAPT_0979,2.0,low,0.05506462455237293,0.005019887261875824,0.016309701794847063,0.5155904570193726,0.002,0.5642947110856165,0.03119173181782284,resource_economy,50.0
B1_ADAPT_0980,4.0,medium,0.075,0.010000982688722411,0.017539699881898265,1.2622188057946833,0.0013729567441753945,0.39816351088580615,0.019240414510200386,resource_economy,50.0
B1_ADAPT_0981,4.0,medium,0.06745913067727398,0.026380864593559383,0.0,1.3,0.0017737970249046932,0.4224209223674201,0.015855894808563996,resource_economy,50.0
B1_ADAPT_0982,2.0,low,0.07020518333623517,0.013433415424575065,0.017457593500165056,0.6975443048453069,0.001838299061532997,0.45855198039044953,0.03167244399829774,resource_economy,50.0
B1_ADAPT_0983,4.0,medium,0.06134211931467955,0.0347958985935246,0.013567244958587582,0.23873044160809925,0.0014866916465198037,0.7,0.0015576689456917488,resource_economy,50.0
B1_ADAPT_0984,4.0,low,0.06100890381676503,0.023532758397823816,0.003847675725381576,0.8226012838953339,0.0008898305589650631,0.3,0.01578148947752745,resource_economy,50.0
B1_ADAPT_0985,4.0,medium,0.07292739071963199,0.015179237956145796,0.020990398375408278,0.8992779649791225,0.0011653642466213504,0.6117902050976192,0.037485097204454094,resource_economy,50.0
B1_ADAPT_0986,2.0,medium,0.01920819375890494,0.00805101631940815,0.02899827502910269,0.9815245560742656,0.0018792420704996462,0.4893526023200573,0.028617268305052904,resource_economy,50.0
B1_ADAPT_0987,2.0,low,0.075,0.035,0.027195209821318032,0.5644389837314977,0.0007048440840734203,0.41360849207290706,0.02588693028612714,resource_economy,50.0
B1_ADAPT_0988,2.0,medium,0.024033346786085312,0.018930835567869293,0.01969104037115771,0.9847934388705568,0.0014277782560499655,0.4749501125091975,0.02282403245271756,regional_responsibility,50.0
B1_ADAPT_0989,2.0,low,0.075,0.029301756517102304,0.02445373470457168,0.24997803147801653,0.0012336359694582152,0.35431488552231327,0.0378365657665514,resource_economy,50.0
B1_ADAPT_0990,4.0,high,0.06754325296463008,0.027953756803816954,0.033161196468067006,1.0284106106241504,0.001532301366310624,0.43914932316907634,0.01746201982984029,resource_economy,50.0
B1_ADAPT_0991,2.0,low,0.075,0.01792885173834826,0.02671324399598786,0.6616199448522735,0.0007755322576162554,0.6750505470837287,0.03822333234013333,resource_economy,50.0
B1_ADAPT_0992,4.0,medium,0.075,0.0,0.012335724310268335,0.09541813515736478,0.0007994552866242937,0.7,0.025466527713404106,resource_economy,50.0
B1_ADAPT_0993,2.0,medium,0.07085598281501682,0.01798644193229693,0.0,0.1408005119018154,0.001881126581456863,0.4551049944790025,0.02992881334259109,resource_economy,50.0
B1_ADAPT_0994,4.0,medium,0.07450395147777791,0.015041995459831073,0.009207019514973868,1.2163879756211118,0.0018279910423596936,0.4843710723505071,0.008608856567734274,resource_economy,50.0
B1_ADAPT_0995,4.0,high,0.05988074620958688,0.014787093783025864,0.018407617007236525,0.9516141620077161,0.0019338734475892066,0.4628472364942428,0.0010152438158779996,resource_economy,50.0
B1_ADAPT_0996,4.0,medium,0.07215108069775619,0.0,0.009597164487369482,0.8638139262248883,0.001422833824005173,0.4074552008038579,0.013108013621439875,resource_economy,50.0
B1_ADAPT_0997,2.0,medium,0.015,0.02120738872531431,0.01732442202624075,1.1063996211427845,0.001502073060428736,0.48009968344628523,0.038014892906838564,resource_economy,50.0
B1_ADAPT_0998,2.0,medium,0.07074740045114214,0.01697997027365375,0.0,1.095717326587885,0.0011461713082421246,0.532633536292753,0.03438804708171066,resource_economy,50.0
B1_ADAPT_0999,4.0,low,0.05196133768866122,0.0127468488224391,0.02591456861408672,0.5897416211621964,0.0006333075916324426,0.4223980486913822,0.04,resource_economy,50.0
B1_ADAPT_1000,2.0,low,0.07373901223167886,0.02474342026564021,0.020589774277168165,0.5918921164324968,0.0010310566329814247,0.43031790233907463,0.025623748770959853,resource_economy,50.0
B1_ADAPT_1001,2.0,low,0.07318801451363117,0.0015035669225339195,0.01196177252598122,0.3939088298966972,0.001957430161200159,0.42894795559546056,0.035537061519404126,resource_economy,50.0
B1_ADAPT_1002,4.0,medium,0.06083354395667763,0.010029786402082018,0.0155762831232423,0.0,0.0013468622910458446,0.6226988954819327,0.02540102548936069,resource_economy,50.0
B1_ADAPT_1003,4.0,low,0.06014851466350554,0.018925731173236746,0.004209269361383036,0.8457081513927959,0.0013987079884718002,0.3883199678621166,0.015627025377043312,resource_economy,50.0
B1_ADAPT_1004,2.0,medium,0.06771724894304075,0.028148070173004032,0.0001824481613806172,0.26003637440472815,0.002,0.5152002256084498,0.027954198008159643,resource_economy,50.0
B1_ADAPT_1005,4.0,medium,0.06597337462547254,0.01688575890101304,0.011950503145656266,0.27999813445146987,0.0014059999404218172,0.6585884527072882,0.01877616895103551,resource_economy,50.0
B1_ADAPT_1006,2.0,medium,0.06753311672694476,0.023485962534521513,0.00010085446254763268,0.902920621357834,0.0007093564808824321,0.5515196461550902,0.02100063206815483,resource_economy,50.0
B1_ADAPT_1007,2.0,low,0.075,0.02942177171935384,0.01629126373759719,0.6048871095554664,0.0009234292144911166,0.41081808882395265,0.036422035142956666,resource_economy,50.0
B1_ADAPT_1008,2.0,medium,0.023872480863773107,0.017277125585793807,0.013414428651287474,0.5572935594486961,0.0014565775628106383,0.46147673539994943,0.034254396436863815,regional_responsibility,50.0
B1_ADAPT_1009,2.0,medium,0.024395771077015977,0.017304761528987557,0.026606059704149986,1.2821069903822373,0.0014250176022692902,0.5207338916032458,0.03232688049716542,resource_economy,50.0
B1_ADAPT_1010,2.0,medium,0.075,0.030433597470777417,0.0,0.9891839742863913,0.0008804610272098474,0.5270448401512371,0.029786558943753014,resource_economy,50.0
B1_ADAPT_1011,4.0,high,0.06273229908569361,0.027574763473131737,0.03237845546375024,1.2355359951675116,0.001889251863401504,0.4940864144911616,0.004857493333279951,resource_economy,50.0
B1_ADAPT_1012,2.0,low,0.06890055720864063,0.03411503293151764,0.025090285304513182,0.6272821923841717,0.0006875705779416166,0.6980945255637737,0.03267660879309203,resource_economy,50.0
B1_ADAPT_1013,4.0,medium,0.0569968910284622,0.035,0.023778911898007127,0.7171458764537757,0.0009237050613247641,0.5346353916856779,0.03762600609631711,resource_economy,50.0
B1_ADAPT_1014,4.0,medium,0.055736199928091736,0.035,0.02522213581202713,0.5374027447875882,0.0009971514329740819,0.39565206894630633,0.024952670025898703,resource_economy,50.0
B1_ADAPT_1015,4.0,high,0.075,0.014806846457973416,0.0,0.6628551312679349,0.0007552757082056663,0.4575998048693658,0.0367928447456819,resource_economy,50.0
B1_ADAPT_1016,4.0,high,0.06728656037051627,0.024202715875070654,0.01581751833261952,1.0954732423254725,0.001731912938336369,0.35177994860902556,0.006157439263098934,resource_economy,50.0
B1_ADAPT_1017,2.0,medium,0.075,0.01802252912339055,0.0,1.1772761269722503,0.0010147479586422139,0.47096632421944984,0.037231806285511974,resource_economy,50.0
B1_ADAPT_1018,4.0,medium,0.075,0.035,0.014775350471055156,0.1949910294831516,0.0016309776754814328,0.6122705473506739,0.0,resource_economy,50.0
B1_ADAPT_1019,2.0,medium,0.021228268431300906,0.01715859561138257,0.03342403860014099,0.8671414763709018,0.0012627748729254333,0.38527015136926634,0.03475828452797842,resource_economy,50.0
B1_ADAPT_1020,4.0,low,0.075,0.019725768319911567,0.016270759096844837,0.6050798475940666,0.0015189918854721274,0.30044116366799206,0.008576644929847438,resource_economy,50.0
B1_ADAPT_1021,2.0,medium,0.022051459161129872,0.003429984025657401,0.01668876088737637,0.9900967823559955,0.0007051195220452106,0.601218099544337,0.030611918716485234,resource_economy,50.0
B1_ADAPT_1022,4.0,medium,0.05152948484723315,0.0,0.0,1.3,0.0005,0.5092568557063544,0.023724551486734476,resource_economy,50.0
B1_ADAPT_1023,4.0,high,0.05753458353173388,0.014213671986124372,0.020062683347549317,1.0907385489605739,0.0013364241290896913,0.42213573286932676,0.010702698937612623,resource_economy,50.0
